latitude;longitude;local;tipo;estado;fonte
41.173783;-8.689235;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.177921;-8.677831;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149507;-8.675785;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.165516;-8.603686;Bird;bicycle;parked;veiculos_porto
41.165606;-8.603679;Bird;bicycle;parked;veiculos_porto
41.165541;-8.603645;Bird;bicycle;parked;veiculos_porto
41.146989;-8.606199;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146912;-8.606387;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146852;-8.606253;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149644;-8.611021;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.148429;-8.599064;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.143687;-8.612838;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.165121;-8.613542;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149691;-8.610915;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.143777;-8.613056;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.14953;-8.610831;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149113;-8.611543;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.147313;-8.59309;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149338;-8.611681;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149276;-8.611584;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149085;-8.61158;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149151;-8.611577;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.14959;-8.604926;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149081;-8.611517;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149241;-8.611298;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.145898;-8.61425;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.14596;-8.614251;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.156972;-8.629737;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.147973;-8.624334;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.157223;-8.62997;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.157185;-8.62992;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.15725;-8.629957;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.157223;-8.629568;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.15729;-8.629794;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.157022;-8.62993;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.15692;-8.629752;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.156974;-8.629795;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.157081;-8.629809;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.1570322;-8.6298407;Bird;twoWheeledVehicle;parked;veiculos_porto
41.173618;-8.689267;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.15438;-8.64324;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.173646;-8.689236;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.155397;-8.629793;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.155504;-8.629612;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.161332;-8.630718;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.155478;-8.630068;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.155695;-8.629807;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.157155;-8.629884;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.15556;-8.629627;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149081;-8.611512;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149542;-8.604871;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146155;-8.604282;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.14988;-8.604965;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149938;-8.60488;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149676;-8.604859;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149735;-8.604922;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.179845;-8.693909;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.153038;-8.5997953;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1503963;-8.6631282;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1711655;-8.6192694;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1572232;-8.6247608;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1713982;-8.6198292;Bird;twoWheeledVehicle;parked;veiculos_porto
41.160626;-8.644224;Bird;bicycle;outOfService;veiculos_porto
41.160226;-8.643064;Bird;bicycle;parked;veiculos_porto
41.173646;-8.689269;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146941;-8.606345;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.165515;-8.603601;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.173645;-8.689279;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.165513;-8.687316;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.18531;-8.678114;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.170698;-8.656757;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.147002;-8.60642;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.173633;-8.689175;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149196;-8.611501;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146202;-8.604282;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146113;-8.604221;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146208;-8.604187;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146167;-8.604254;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146291;-8.60421;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.185239;-8.678116;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.1753731;-8.6346598;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1494982;-8.6759805;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1594567;-8.6834367;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1542648;-8.6740622;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1722837;-8.6884807;Bird;twoWheeledVehicle;parked;veiculos_porto
41.162839;-8.611484;Bird;bicycle;parked;veiculos_porto
41.1480998;-8.6526515;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1483867;-8.5990968;Bird;twoWheeledVehicle;parked;veiculos_porto
41.174736;-8.5990308;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1656477;-8.6716573;Bird;twoWheeledVehicle;parked;veiculos_porto
41.161911;-8.603671;Bird;bicycle;parked;veiculos_porto
41.162939;-8.591899;Bird;bicycle;parked;veiculos_porto
41.161818;-8.58887;Bird;bicycle;parked;veiculos_porto
41.163001;-8.591908;Bird;bicycle;parked;veiculos_porto
41.1497762;-8.636344;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.162971;-8.591842;Bird;bicycle;parked;veiculos_porto
41.1485252;-8.5989838;Bird;twoWheeledVehicle;parked;veiculos_porto
41.162944;-8.591883;Bird;bicycle;parked;veiculos_porto
41.146343;-8.6203023;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.162247;-8.606539;Bird;bicycle;parked;veiculos_porto
41.173644;-8.654013;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.115069;-8.58368;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.173666;-8.689267;Bolt;bicycle;parked;veiculos_porto
41.172156;-8.68815;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.173587;-8.689224;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.173668;-8.689297;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.179948;-8.693734;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.167571;-8.621505;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.17891;-8.600114;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.177988;-8.609163;Bolt;bicycle;parked;veiculos_porto
41.178861;-8.600087;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149747;-8.604861;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149699;-8.604875;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.153906;-8.612066;Bolt;bicycle;broken;veiculos_porto
41.146295;-8.603931;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.164296;-8.686262;Bird;bicycle;outOfService;veiculos_porto
41.1600914;-8.6439877;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1500664;-8.6621895;Bird;twoWheeledVehicle;parked;veiculos_porto
41.152401;-8.6520167;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1443628;-8.6183095;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1538093;-8.671382;Bird;twoWheeledVehicle;parked;veiculos_porto
41.149729;-8.606653;Bird;bicycle;parked;veiculos_porto
41.16078;-8.643784;Bird;bicycle;broken;veiculos_porto
41.1594658;-8.6662264;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1656897;-8.6719038;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1571523;-8.6674567;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1612129;-8.667182;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1593697;-8.6834728;Bird;twoWheeledVehicle;parked;veiculos_porto
41.153234;-8.661925;Bird;bicycle;outOfService;veiculos_porto
41.143388;-8.609335;Bird;bicycle;parked;veiculos_porto
41.1638737;-8.6631397;Bird;twoWheeledVehicle;parked;veiculos_porto
41.163221;-8.669344;Bird;bicycle;parked;veiculos_porto
41.160493;-8.644198;Bird;bicycle;broken;veiculos_porto
41.176295;-8.691048;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.195601;-8.660174;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.180971;-8.614141;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.17972;-8.693707;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.17666;-8.68737;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.195541;-8.660163;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149662;-8.61081;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.146366;-8.615327;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.176275;-8.690955;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.176281;-8.691021;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.179838;-8.693866;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.176255;-8.690843;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.176748;-8.687487;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.176194;-8.690958;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.149654;-8.61114;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.180886;-8.614066;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.179867;-8.693884;Bolt;twoWheeledVehicle;parked;veiculos_porto
41.158507;-8.664523;Bird;bicycle;parked;veiculos_porto
41.162562;-8.657899;Bird;bicycle;parked;veiculos_porto
41.157353;-8.667503;Bird;bicycle;parked;veiculos_porto
41.157956;-8.665512;Bird;bicycle;parked;veiculos_porto
41.157906;-8.665546;Bird;bicycle;parked;veiculos_porto
41.155455;-8.67182;Bird;bicycle;parked;veiculos_porto
41.15545;-8.671882;Bird;bicycle;parked;veiculos_porto
41.169023;-8.651439;Bird;bicycle;outOfService;veiculos_porto
41.1710555;-8.6194173;Bird;twoWheeledVehicle;parked;veiculos_porto
41.171258;-8.679676;Bird;bicycle;outOfService;veiculos_porto
41.1732483;-8.6891107;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1491797;-8.6097675;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1538506;-8.6714573;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1667407;-8.6878428;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1500816;-8.6622248;Bird;twoWheeledVehicle;parked;veiculos_porto
41.152632;-8.604953;Bolt;twoWheeledVehicle;broken;veiculos_porto
41.1494738;-8.6759947;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1532487;-8.6619147;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1615242;-8.6848635;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1629992;-8.5918692;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1649742;-8.5988331;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1593635;-8.6834895;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1507118;-8.6109713;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1633148;-8.5863361;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1553873;-8.6355857;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1538315;-8.671464;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1508198;-8.6022097;Bird;twoWheeledVehicle;parked;veiculos_porto
41.149743;-8.6064017;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1466552;-8.6173982;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1587323;-8.6337067;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1463817;-8.6154633;Bird;twoWheeledVehicle;parked;veiculos_porto
41.165631;-8.588309;Bird;bicycle;broken;veiculos_porto
41.1570233;-8.6815862;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1656085;-8.5883737;Bird;twoWheeledVehicle;parked;veiculos_porto
41.141623;-8.60619;Bird;bicycle;parked;veiculos_porto
41.1666873;-8.687789;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1449472;-8.6062522;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1570942;-8.6296972;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1449967;-8.6063242;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1585048;-8.6645292;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1666336;-8.6803102;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1655579;-8.5883827;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1506147;-8.6392818;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1496468;-8.6048193;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1570058;-8.629647;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1668748;-8.6878018;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1450806;-8.6063929;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1501533;-8.6127583;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1556713;-8.6284932;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1589678;-8.6303145;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1484451;-8.5990515;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1496977;-8.6110312;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1449933;-8.6063152;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1663188;-8.6493223;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1497592;-8.6063883;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1556487;-8.628533;Bird;twoWheeledVehicle;broken;veiculos_porto
41.158518;-8.664546;Bird;bicycle;parked;veiculos_porto
41.1669426;-8.5890284;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1825829;-8.6463032;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1502762;-8.6004858;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1570298;-8.6760248;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1657297;-8.6718495;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1483563;-8.6597198;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1497078;-8.6048603;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1504974;-8.6111269;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1542549;-8.6740313;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1667602;-8.6878217;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1502571;-8.6003656;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1606064;-8.604681;Bird;twoWheeledVehicle;parked;veiculos_porto
41.177414;-8.657504;Bird;bicycle;broken;veiculos_porto
41.1701428;-8.6855712;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1650352;-8.5988655;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1492322;-8.5986202;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1665938;-8.6802997;Bird;twoWheeledVehicle;parked;veiculos_porto
41.165665;-8.671924;Bird;bicycle;parked;veiculos_porto
41.164953;-8.598744;Bird;bicycle;outOfService;veiculos_porto
41.1666031;-8.6803255;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1667528;-8.6878508;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1526375;-8.6167822;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1657552;-8.6719018;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1657333;-8.6718817;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1540428;-8.6715033;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1615555;-8.6848262;Bird;twoWheeledVehicle;parked;veiculos_porto
41.15182;-8.6272973;Bird;twoWheeledVehicle;parked;veiculos_porto
41.165687;-8.6719693;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1657498;-8.6719063;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.161451;-8.684879;Bird;bicycle;parked;veiculos_porto
41.174286;-8.6539303;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1630798;-8.5920493;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1599727;-8.5893585;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1492667;-8.6309282;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1407593;-8.616648;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1491318;-8.6308718;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1479227;-8.6180527;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1548843;-8.6285;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1461913;-8.6020243;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1466446;-8.6011753;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1461283;-8.6041522;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1460463;-8.6042798;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1534843;-8.6055565;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1461433;-8.6042307;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1452484;-8.6158934;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1436945;-8.610764;Bird;twoWheeledVehicle;parked;veiculos_porto
41.143692;-8.610734;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1437385;-8.6129387;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1436768;-8.6107912;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1481917;-8.5860858;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1480055;-8.5863077;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1629715;-8.597661;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1489102;-8.594729;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1495895;-8.6049204;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1461268;-8.5959947;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1652328;-8.6136525;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1586304;-8.6313953;Bird;twoWheeledVehicle;parked;veiculos_porto
41.147955;-8.6147197;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1632712;-8.5861785;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1453193;-8.6158205;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1460053;-8.6140897;Bird;twoWheeledVehicle;parked;veiculos_porto
41.162107;-8.597782;Bird;twoWheeledVehicle;parked;veiculos_porto
41.156723;-8.6093268;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1537361;-8.6083498;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1496108;-8.60514;Bird;twoWheeledVehicle;parked;veiculos_porto
41.17273;-8.643276;Bird;bicycle;parked;veiculos_porto
41.172782;-8.64336;Bird;bicycle;parked;veiculos_porto
41.174996;-8.645815;Bird;bicycle;parked;veiculos_porto
41.175077;-8.64574;Bird;bicycle;parked;veiculos_porto
41.177114;-8.648534;Bird;bicycle;parked;veiculos_porto
41.155175;-8.6124537;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1480488;-8.6525832;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1532669;-8.6617899;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1459732;-8.6071795;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1484413;-8.6701784;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1665772;-8.6803012;Bird;twoWheeledVehicle;parked;veiculos_porto
41.172605;-8.688357;Bird;bicycle;parked;veiculos_porto
41.1406803;-8.6131132;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1600918;-8.6099938;Bird;twoWheeledVehicle;parked;veiculos_porto
41.148105;-8.652583;Bird;bicycle;parked;veiculos_porto
41.1483863;-8.6447242;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1523132;-8.6547079;Bird;twoWheeledVehicle;parked;veiculos_porto
41.148287;-8.6446897;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1477814;-8.6448116;Bird;twoWheeledVehicle;parked;veiculos_porto
41.147996;-8.652524;Bird;bicycle;parked;veiculos_porto
41.148059;-8.652679;Bird;bicycle;parked;veiculos_porto
41.1725426;-8.6884089;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1686273;-8.5883573;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1570262;-8.6114365;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1630075;-8.5979288;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1669775;-8.5889803;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1600038;-8.6099815;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1551373;-8.6183607;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1630845;-8.5978778;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1726908;-8.6884467;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1726952;-8.6883907;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1670723;-8.6520214;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1726646;-8.6884251;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1630468;-8.5978992;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1449862;-8.6063247;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1462738;-8.6017812;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1530948;-8.5997808;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1531097;-8.5997367;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1667582;-8.6877802;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1630078;-8.5979083;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1492417;-8.5986383;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.172681;-8.68845;Bird;bicycle;parked;veiculos_porto
41.1514713;-8.5828423;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1657043;-8.6719428;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1538843;-8.6714067;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1470193;-8.6063478;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1542003;-8.6743733;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1481642;-8.5862497;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1726827;-8.6884192;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1625763;-8.5935763;Bird;twoWheeledVehicle;parked;veiculos_porto
41.162803;-8.5937342;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1614685;-8.6849432;Bird;twoWheeledVehicle;parked;veiculos_porto
41.172671;-8.68843;Bird;bicycle;broken;veiculos_porto
41.1491288;-8.6116403;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1570396;-8.6815958;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1570244;-8.6114588;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1568108;-8.6046963;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1496807;-8.6051008;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1489375;-8.6098312;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1571999;-8.6247816;Bird;twoWheeledVehicle;parked;veiculos_porto
41.178924;-8.634475;Bird;bicycle;parked;veiculos_porto
41.175755;-8.634854;Bird;bicycle;parked;veiculos_porto
41.175621;-8.635088;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1667366;-8.6878128;Bird;twoWheeledVehicle;parked;veiculos_porto
41.173329;-8.637273;Bird;bicycle;parked;veiculos_porto
41.1733894;-8.6373129;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1733322;-8.6374105;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1651421;-8.6420622;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1663872;-8.6495152;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1663497;-8.6494252;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1627185;-8.6113162;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1650505;-8.5987692;Bird;twoWheeledVehicle;parked;veiculos_porto
41.165184;-8.6419916;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1657212;-8.6719353;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1586617;-8.6278057;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1550827;-8.6123009;Bird;twoWheeledVehicle;parked;veiculos_porto
41.15428;-8.673864;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1726557;-8.6884062;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1436386;-8.610776;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1437262;-8.6107762;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1732254;-8.6893463;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1635352;-8.6523177;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1693878;-8.6620493;Bird;twoWheeledVehicle;parked;veiculos_porto
41.153879;-8.653923;Bird;bicycle;outOfService;veiculos_porto
41.1586218;-8.6278053;Bird;twoWheeledVehicle;broken;veiculos_porto
41.1502762;-8.6096201;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.1583288;-8.6277298;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1583997;-8.627787;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1570502;-8.6815448;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1631235;-8.6761755;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1483612;-8.6597833;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1502342;-8.655633;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1595222;-8.6834458;Bird;twoWheeledVehicle;parked;veiculos_porto
41.147274;-8.6607657;Bird;twoWheeledVehicle;parked;veiculos_porto
41.147274;-8.6606827;Bird;twoWheeledVehicle;parked;veiculos_porto
41.1438155;-8.6128542;Bird;twoWheeledVehicle;parked;veiculos_porto
41.154558;-8.6628323;Bird;twoWheeledVehicle;outOfService;veiculos_porto
41.147482;-8.6329667;Bird;twoWheeledVehicle;parked;veiculos_porto
